,user_id,time,matrix
560,1207774163613687808,2021-02-27,"[(1, 'all_conference'), (1, 'aca'), (1, 'acade'), (1, 'cit'), (1, 'all_city'), (1, 'mtfb_recruiting'), (1, 'class'), (1, 'allstate'), (1, 'conference'), (1, 'wilbur')]"
561,1207774163613687808,2021-02-03,"[(1, 'coach_mistro'), (1, 'jimmiefootball'), (1, 'tcohnnq4uyyd0'), (1, 'reaching'), (1, 'thank'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte')]"
562,1207774163613687808,2021-01-06,"[(1, 'gavinwilbur2'), (1, 'get'), (1, 'hardest'), (1, 'good'), (1, 'commit'), (1, 'pay'), (1, 'always'), (1, 'worker'), (1, 'dylangray_09'), (1, 'tco65nwv6vuhg')]"
563,1207774163613687808,2021-02-23,"[(1, 'coachdjcheetah'), (1, 'large'), (1, 'coachscholten_https'), (1, 'majority'), (1, 'eventually'), (1, 'coachscholten'), (1, 'separate'), (1, 'regardless'), (1, 'co'), (1, 'a_large_majority')]"
564,1207774163613687808,2021-01-22,"[(1, 'play'), (1, 'a_great_visit'), (1, 'tco5buldufi0c'), (1, 'state'), (1, 'letsride'), (1, 'received'), (1, 'eazymed_'), (1, 'offer'), (1, 'an_offer'), (1, 'great')]"
565,1207774163613687808,2021-02-28,"[(1, 'coachpatmorris1'), (1, 'coachdrewcady'), (1, 'novafootball'), (1, 'jake_willrich'), (1, 'wyo_football'), (1, 'tcoptbfkaawbb'), (1, 'testing'), (1, 'summary'), (1, 'coachlaqua'), (1, 'winter')]"
566,1207774163613687808,2021-01-23,"[(1, 'tcoiexqishiig'), (1, 'come'), (1, 'every'), (1, '300lb'), (1, 'block'), (1, 'year'), (1, 'lineman'), (1, 'setting'), (1, 'easy'), (1, 'screen')]"
567,1207774163613687808,2021-01-24,"[(1, 'tcox0mlzj8k4p'), (1, 'the_invite'), (1, 'invite'), (1, '_coachjoewoodley'), (1, 'thank'), (1, 'coachjoewoodley'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
568,1207774163613687808,2020-12-29,"[(1, 'all_conference'), (1, 'all_city'), (1, '3'), (1, 'gavinwilbur2'), (1, 'conference'), (1, 'wilbur'), (1, 'captain'), (1, 'state'), (1, 'lincoln'), (1, 'oldl')]"
569,1207774163613687808,2021-02-10,"[(1, 'get'), (1, 'coachnateturner'), (1, 'coachdrewcady'), (1, 'msum_football'), (1, 'star'), (1, 'finally'), (1, 'tcoypgvueuo8k'), (1, 'rival'), (1, 'profile'), (1, 'nice')]"
570,1207774163613687808,2020-07-27,"[(1, 'a_great_camp'), (1, 'coachnateturner'), (1, 'msidefball'), (1, 'msidefootball'), (1, 'great'), (1, 'morningside'), (1, 'today'), (1, 'tcoq9vnwcgr0r'), (1, 'coachcjake'), (1, 'camp')]"
571,1207774163613687808,2020-07-29,"[(1, 'maxing'), (1, '270'), (1, '310'), (1, 'lifting'), (1, 'hang'), (1, 'squat'), (1, 'the_https'), (1, 'bench'), (1, 'clean'), (1, 'tcopohju3aknw')]"
572,1207774163613687808,2020-08-14,"[(1, 'every'), (1, 'coachnateturner'), (1, 'first'), (1, 'excited'), (1, 'nt'), (1, 'tcockwbvs65pc'), (1, '_midlandu_fb'), (1, 'the_season'), (1, 'doanefootball'), (1, 'getting')]"
573,1207774163613687808,2020-04-17,"[(1, 'every'), (1, 'improving'), (1, 'count'), (1, 'detail'), (1, 'small'), (1, 'every_minute'), (1, 'minute'), (1, 'dylangray_09'), (1, 'keep'), (1, 'right')]"
574,1207774163613687808,2021-02-17,"[(1, 'middcoachcarr'), (1, 'middfootball'), (1, 'get'), (1, 'nt'), (1, 'wait'), (1, 'ca'), (1, 'compete'), (1, 'thanks'), (1, 'reaching'), (1, 'tcojahaoezvv8')]"
575,1207774163613687808,2020-04-14,"[(1, 'take'), (1, 'minnstfootball'), (1, 'msidefootball'), (1, 'nt'), (1, 'ca'), (1, 'eye'), (1, 'the_prize'), (1, 'tcosso8ngpzta'), (1, 'uwplattevillefb'), (1, 'prize')]"
576,1207774163613687808,2021-02-16,"[(1, 'hit'), (1, 'record'), (1, 'max'), (1, 'coachdrewcady'), (1, 'school'), (1, 'ball'), (1, '570lbs'), (1, 'squat'), (1, 'msum_football'), (1, 'today')]"
577,1207774163613687808,2020-05-26,"[(1, 'high'), (1, 'that_endurance'), (1, 'hitting'), (1, 'rep'), (1, 'those_high_reps'), (1, 'uwplattevillefb_https'), (1, 'tcorndhabpzfi'), (1, 'minesfootball'), (1, 'uwplattevillefb'), (1, 'working')]"
578,1207774163613687808,2020-06-05,"[(2, 'weight'), (1, 'already'), (1, 'room'), (1, 'school'), (1, 'jimmiefootball'), (1, 'open'), (1, 'the_school'), (1, 'the_garage'), (1, 'running'), (1, 'garage')]"
579,1207774163613687808,2020-08-27,"[(1, 'tcoekakcduy6b'), (1, 'go'), (1, 'girl'), (1, 'way'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
580,1207774163613687808,2020-09-01,"[(1, 'tcoxzfh1hvnbi'), (1, 'center'), (1, 'game'), (1, 'coachnateturner'), (1, 'nose'), (1, 'tackle'), (1, '1'), (1, 'doanefootball'), (1, 'uwplattevillefb'), (1, 'midlandu_fb')]"
581,1207774163613687808,2021-02-15,"[(1, 'all_conference'), (1, 'all_city'), (1, 'class'), (1, 'allstate'), (1, 'conference'), (1, 'wilbur'), (1, 'city'), (1, 'academic'), (1, 'confer'), (1, 'cnt')]"
582,1207774163613687808,2021-02-13,"[(1, 'get'), (1, 'back'), (1, 'nt'), (1, 'wait'), (1, 'tear'), (1, 'ca'), (1, 'this_right'), (1, 'right'), (1, 'tcojzaplqicci'), (1, 'stuff')]"
583,1207774163613687808,2020-03-01,"[(1, '2019'), (1, 'pitt_fb'), (1, 'unifootball'), (1, 'tcoeoyawwtrel'), (1, '_pitt_fb'), (1, 'augiefb'), (1, 'highlight'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
584,1212406924500561920,2021-02-23,"[(2, 'job'), (2, 'second'), (2, 'dick'), (2, 'guy'), (2, 'dose'), (2, 'meant'), (2, 'covid'), (2, 'big'), (1, 'would'), (1, 'take')]"
585,1212406924500561920,2021-03-03,"[(2, 'tea'), (2, 'bubble'), (2, 'day'), (1, 'tco5uhq742jsq_https'), (1, 'glitter'), (1, 'come'), (1, 'client'), (1, 'international'), (1, 'gold'), (1, 'add')]"
586,1212406924500561920,2021-02-12,"[(1, 'take'), (1, 'telling'), (1, '_stormysummers_'), (1, 'onlyfans'), (1, 'dude'), (1, 'photo'), (1, 'tcofif2bw4xls'), (1, 'trial'), (1, '_justin55997258'), (1, 'fucked')]"
587,1212406924500561920,2021-02-03,"[(1, 'must'), (1, 'bad'), (1, 'sale'), (1, 'photo'), (1, 'the_house'), (1, 'quality'), (1, 'ridiculous'), (1, 'girrrrrrrrrl'), (1, 'some_wam'), (1, 'intellectual')]"
588,1212406924500561920,2021-03-02,"[(1, 'devastated'), (1, 'onlyfans'), (1, 'partner'), (1, 'lovehoney'), (1, 'client'), (1, 'safe'), (1, 'making'), (1, 'explain'), (1, 'meanwhile'), (1, 'sofa')]"
589,1212406924500561920,2021-02-13,"[(2, 'vegan'), (2, 'value'), (2, 'prize'), (1, 'thirty'), (1, 'trial'), (1, 'vids'), (1, 'the_value'), (1, 'tip'), (1, 'uploaded'), (1, 'much_fun')]"
590,1212406924500561920,2021-02-04,"[(2, 'vitamin'), (2, 'far'), (1, '_stormysummers_'), (1, 'load'), (1, 'tco4nuhtq1ubb'), (1, 'lockdown'), (1, 'daisyholder'), (1, 'come'), (1, 'three'), (1, 'shit')]"
591,1212406924500561920,2021-02-28,"[(3, 'hungry'), (1, 'customer'), (1, 'men'), (1, 'yes'), (1, 'th'), (1, 'tcov8bxtbcxyy'), (1, 'feedback'), (1, 'make'), (1, 'say'), (1, 'all_th_https')]"
592,1212406924500561920,2021-02-10,"[(2, 'people'), (2, 'valentine'), (1, 'bundle'), (1, 'would'), (1, 'bad'), (1, 'onlyfans'), (1, 'amazing'), (1, 'added'), (1, 'no_reason'), (1, 'usually')]"
593,1212406924500561920,2021-02-24,"[(1, 'high'), (1, 'reply'), (1, 'shit'), (1, 'already'), (1, 'client'), (1, 'get'), (1, 'instant'), (1, 'this_client'), (1, 'coffee'), (1, 'ffs')]"
594,1212406924500561920,2021-03-05,"[(2, 'get'), (1, 'place'), (1, 'must'), (1, 'tcopcutauhwba'), (1, 'help'), (1, 'nsfw'), (1, 'vronnidarko'), (1, 'yes'), (1, 'faeriebratbby'), (1, 'dm')]"
595,1212406924500561920,2021-02-11,"[(2, 'woman'), (2, 'trans'), (1, 'onlyfans'), (1, 'men'), (1, 'photo'), (1, 'continent'), (1, 'the_actual_fuck'), (1, 'creoiepatra'), (1, 'surely'), (1, '_thiccvandyke')]"
596,1212406924500561920,2021-02-26,"[(1, 'amazing'), (1, 'photo'), (1, 'job'), (1, 'tcoizyoznnqw2'), (1, 'little'), (1, 'first'), (1, 'th'), (1, 'week'), (1, 'goal'), (1, '_mayapetitee')]"
597,1212406924500561920,2021-01-27,"[(1, 'really'), (1, 'listen'), (1, 'nickteeev'), (1, 'anti'), (1, 'vaxers'), (1, 'sheep'), (1, 'year'), (1, '10'), (1, 'enjoy'), (1, 'doctor')]"
598,1212406924500561920,2021-01-29,"[(2, 'right'), (1, 'take'), (1, '_usernameissoph_'), (1, 'willy'), (1, 'across'), (1, 'daisyholder'), (1, 'stabbing'), (1, 'a_fat_soluble_vitamin'), (1, 'made'), (1, 'excess')]"
599,1212406924500561920,2021-02-27,"[(1, 'whilst'), (1, 'vanilla'), (1, 'ssp'), (1, 'leave'), (1, 'cutesy'), (1, 'the_process'), (1, 'confetti'), (1, 'floater'), (1, '50m'), (1, 'black')]"
600,1212406924500561920,2021-01-31,"[(2, 'time'), (1, 'employer'), (1, 'sale'), (1, 'help'), (1, 'made'), (1, 'every'), (1, 'racist'), (1, 'afford'), (1, 'ffs'), (1, 'asewcialist')]"
601,1212406924500561920,2021-02-02,"[(1, 'photo'), (1, 'tcosujw80zw0r'), (1, '7pm'), (1, 'usin_https'), (1, 'back'), (1, 'tco3wtt7oxpgr'), (1, 'turd'), (1, 'mysteriously'), (1, 'bait'), (1, 'okay')]"
602,1212406924500561920,2021-02-01,"[(2, 'yes'), (1, 'sale'), (1, 'quality'), (1, 'vegan_c_https'), (1, 'tcovsjajo9wn7'), (1, 'sharkweek'), (1, '_tillykush'), (1, 'necklace'), (1, 'first'), (1, 'tho')]"
603,1212406924500561920,2021-02-25,"[(2, 'mean'), (1, 'would'), (1, 'cat'), (1, 'spoken'), (1, 'stressing'), (1, 'understand'), (1, 'depressing'), (1, 'everything'), (1, 'fucking'), (1, 'this_platform')]"
604,1212406924500561920,2021-03-04,"[(1, 'calling'), (1, 'kicking'), (1, 'kind_https'), (1, 'nausea'), (1, 'come'), (1, 'discom_https'), (1, 'slip'), (1, 'remove'), (1, 'the_stranger'), (1, 'stranger')]"
605,1212406924500561920,2021-02-16,"[(2, 'long'), (1, 'must'), (1, 'a_tough_monday'), (1, 'partner'), (1, 'half_term'), (1, 'offering'), (1, 'leave'), (1, '_girldeexox'), (1, 're_offering'), (1, 'tcolz5og9y7vn')]"
606,1212406924500561920,2021-02-19,"[(2, 'nd'), (1, 'would'), (1, 'cat'), (1, 'a_small_army'), (1, 'nd_sw'), (1, 'photo'), (1, 'the_first_i'), (1, 'whilst'), (1, 'made'), (1, '3')]"
607,1212406924500561920,2021-02-07,"[(1, 'fur'), (1, 'tco37eowgugpp'), (1, 'snow'), (1, 'thebeebeegunn'), (1, 'tcopyjhzg1pzu'), (1, 'settling'), (1, 'recently'), (1, 'really'), (1, 'mr'), (1, 'a_beautiful_watercolour')]"
608,1212406924500561920,2021-03-01,"[(1, 'annsummers'), (1, 'edging'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate'), (0, 'tcotxektoa0ar')]"
609,1212406924500561920,2021-02-20,"[(2, 'roleplay'), (2, 'bless'), (1, 'place'), (1, 'life'), (1, 'changed'), (1, 'midst'), (1, 'the_nd'), (1, 'talk'), (1, 'play'), (1, 'vaccine')]"
610,1212406924500561920,2021-02-08,"[(1, '_stormysummers_'), (1, 'pet'), (1, 'howling'), (1, 'caught'), (1, 'spoon'), (1, 'little'), (1, 'u'), (1, 'stormysummers_'), (1, 'mind'), (1, 'all_day')]"
611,1212406924500561920,2021-02-09,"[(1, 'blacktransuk'), (1, 'remind'), (1, 'made'), (1, 'honestly'), (1, 'spoon'), (1, 'pineapple'), (1, 'couple'), (1, 'expressing'), (1, 'people'), (1, 'ever')]"
612,1212406924500561920,2021-02-18,"[(1, 'session'), (1, '5'), (1, 'therapy'), (1, 'taking'), (1, 'try'), (1, '2'), (1, 'a_super_constructive_afternoon'), (1, 'hour'), (1, 'constructive'), (1, 'super')]"
613,1212406924500561920,2021-02-17,"[(2, 'help'), (1, 'pandemic'), (1, 'adultworkcam'), (1, 'come'), (1, '541'), (1, 'everybody'), (1, 'get'), (1, 'people'), (1, 'sad'), (1, 'read')]"
614,1212406924500561920,2021-02-05,"[(2, 'sorry'), (1, 'high'), (1, 'a_cardboard_version'), (1, 'already'), (1, 'svt01cobra'), (1, 'ivy_gracexx'), (1, 'bath'), (1, '_svt01cobra'), (1, 'dick'), (1, 'a_meme')]"
615,1212406924500561920,2021-02-06,"[(1, 'lower'), (1, 'irrelevant'), (1, 'tcoz1mnzxwsyk'), (1, 'come'), (1, 'seems'), (1, 'fairly'), (1, 'every'), (1, 'get'), (1, 'learning'), (1, 'time')]"
616,1212406924500561920,2021-02-14,"[(2, 'day'), (1, 'mentor'), (1, 'instagram'), (1, 'happy'), (1, 'happy_valentine'), (1, 'retweet'), (1, 'make'), (1, 'tcojl37grv49v'), (1, 'a_mentor'), (1, 'like')]"
617,1212406924500561920,2021-02-21,"[(1, 'pastachips'), (1, 'action'), (1, 'jeremywh0rebyn'), (1, '_anabsolutecat'), (1, 'already'), (1, 'absolutely'), (1, 'recently'), (1, 'favourite'), (1, 'enjoying'), (1, 'hot')]"
618,1212406924500561920,2021-02-15,"[(1, 'get'), (1, 'often'), (1, 'asked'), (1, 'use'), (1, 'hour'), (1, 'scat'), (1, 'adultworkcom'), (1, 'per'), (0, 'inaugural'), (0, 'the_butcher')]"
619,1215012157076705280,2021-03-05,"[(1, 'feriglesias'), (1, 'del'), (1, 'tweet'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate')]"
620,1219342703965532160,2021-03-02,"[(1, 'alluarjun'), (1, 'grace'), (1, 'prerelease'), (1, 'the_prerelease_event'), (1, 'chaavu'), (1, 'chaavu_kaburu'), (1, 'nimki911'), (1, 'march'), (1, '9th'), (1, 'star')]"
621,1219342703965532160,2021-03-01,"[(2, 'ram'), (1, 'vaccine'), (1, 'the_covid19_vaccine'), (1, 'worked'), (1, 'tim'), (1, 'remarkable'), (1, 'first'), (1, 'quick'), (1, 'aiims'), (1, 'covid19')]"
622,1219342703965532160,2021-03-04,"[(1, 'good_night'), (1, 'tcortfzambixd'), (1, 'saysneha_'), (1, 'uh'), (1, 'good'), (1, 'night'), (1, 'manjeet47236761'), (1, 'tcoercmphklfs'), (1, 'r'), (1, 'good_morning')]"
623,1219342703965532160,2021-03-05,"[(1, 'babu'), (1, 'birth'), (1, 'pm'), (1, 'anniversary'), (1, 'great_pm_modi'), (1, 'futuristic'), (1, 'ji'), (1, 'great'), (1, 'vision'), (1, 'human_empowerment')]"
624,1230524311196381184,2021-03-05,"[(2, 'karde'), (2, 'badshah'), (2, 'queen'), (2, 'iv'), (2, 'flip'), (1, 'must'), (1, 'would'), (1, 'ne_copy'), (1, 'meri'), (1, 'priyank70759754')]"
625,1230524311196381184,2021-03-04,"[(2, 'gt'), (1, 'tcolzimr5vitf'), (1, 'mylifemyrule432'), (1, 'shehnaazgill'), (1, 'sath'), (1, 'happiest'), (1, 'flyouttomorrow'), (1, 'aura'), (1, 'drop'), (1, 'emoji')]"
626,1240709089581322242,2021-02-18,"[(1, 'an_addict'), (1, 'addict'), (1, 'paullaugh45'), (1, 'decision'), (1, 'addicted'), (1, 'tcosmdhgq8bwr'), (1, 'short'), (1, 'like'), (1, 'story'), (1, 'a_short_story')]"
627,1240709089581322242,2021-02-17,"[(1, 'tcoljdxjmvime'), (1, 'make'), (1, 'like'), (1, 'anymore'), (1, 'battinsuns'), (1, 'movie'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
628,1240709089581322242,2021-02-25,"[(1, 'tcoalkxmdtbnl'), (1, 'predicts'), (1, 'ceza1__'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place'), (0, 'cooperate')]"
629,1248510521084542977,2021-02-26,"[(1, 'fantastic'), (1, 'dee_n_jp'), (1, 'four'), (1, 'the_fantastic_four'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
630,1248510521084542977,2021-02-28,"[(1, 'get'), (1, 'albaher61041931'), (1, 'tcoy3bphx3at0'), (1, 'cool'), (1, '_https'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte')]"
631,1252099572605714432,2021-03-05,"[(3, 'elite'), (2, 'game'), (2, 'fan'), (2, 'ra'), (2, 'follower'), (2, 'military'), (2, 'seattle'), (2, 'history'), (1, 'ww2'), (1, 'would')]"
632,1252099572605714432,2021-03-04,"[(4, 'gt'), (1, 'bird0iscommunis'), (1, 'asiachloebrown'), (1, 'men'), (1, 'dude'), (1, 'help'), (1, 'any_girl'), (1, 'a_show'), (1, 'bring'), (1, 'cyrus')]"
633,1290867266985361410,2021-03-02,"[(1, 'mmizthings'), (1, 'tcoqftujqt3mi'), (1, 'emilygalvz'), (1, 'the_usual_https'), (1, 'the_person'), (1, 'person'), (1, 'bae'), (1, 'view'), (1, 'hypnotized_https'), (1, 'become')]"
634,1290867266985361410,2021-03-01,"[(1, 'a_reminder'), (1, 'this_baby'), (1, 'come'), (1, 'pop'), (1, 'yurmyfav'), (1, '_yurmyfav'), (1, 'ncelestee__'), (1, 'bae'), (1, 'lilyacostaa'), (1, '_ashleeyyaj')]"
635,1290867266985361410,2021-03-05,"[(1, 'life'), (1, 'mmizthings'), (1, 'tcolnjftp2yyi'), (1, 'get'), (1, 'honestly'), (1, 'breaking'), (1, 'see'), (1, 'the_end'), (1, 'everything'), (1, 'sad')]"
636,1290867266985361410,2021-02-07,"[(1, 'dudee'), (1, 'ofccc'), (1, 'mind'), (1, 'alyssafaithh03'), (1, 'apruul7'), (1, '_ashleyyrubioo'), (1, 'pretty'), (1, 'ashleyyrubioo'), (1, 'lt'), (1, 'yoseeliinnm')]"
637,1290867266985361410,2021-03-04,"[(1, 'shes'), (1, 'tcoldwmc9qc9k'), (1, 'every'), (1, 'frizzy_https'), (1, '_giselle_6848'), (1, 'even'), (1, 'single'), (1, 'yachtyy'), (1, 'frizzy'), (1, 'gisele_020')]"
638,1290867266985361410,2021-02-17,"[(2, 'ok'), (1, 'dude'), (1, 'giggled'), (1, 'giggle'), (1, 'yes'), (1, 'talking'), (1, 'si'), (1, 'boo'), (1, 'lilyacostaa'), (1, 'yamillie_1233')]"
639,1290867266985361410,2021-02-15,"[(1, 'ovoxolopez14'), (1, '_janessasalinass'), (1, 'happy'), (1, 'go'), (1, 'birthday'), (1, 'a_great_day'), (1, 'great'), (1, 'wa'), (1, '_chrisborunda04'), (1, 'hand')]"
640,1290867266985361410,2021-02-10,"[(1, 'hehe'), (1, '_julyyssar'), (1, 'good'), (1, 'julyyssar'), (1, 'good_morning'), (1, '_andreowen_'), (1, 'morning'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
641,1290867266985361410,2021-02-06,"[(1, '_j_lujan__'), (1, 're_beautiful_af'), (1, 'u'), (1, 'j_lujan__'), (1, 'kr_staa'), (1, 'ashleyyrubioo'), (1, 'af'), (1, 'abt'), (1, 'na'), (1, 'make')]"
642,1290867266985361410,2021-02-20,"[(1, 'giggle'), (1, 'u'), (1, 'viyaneygranillo'), (1, '_jasminemora12'), (1, 'jasminemora12'), (1, '_steezyniela'), (1, 'apruul7'), (1, '_viyaneygranillo'), (1, 'lt'), (1, 'make')]"
643,1290867266985361410,2021-02-18,"[(1, 'chromebook'), (1, 'checked'), (1, 'even'), (1, '_aalliemariee'), (1, 'the_few_ppl'), (1, 'lilyacostaa'), (1, '_luv_y'), (1, 'opened'), (1, 'mmm'), (1, 'elishamataa')]"
644,1290867266985361410,2021-02-16,"[(2, 'love'), (1, 'makeup'), (1, 'u'), (1, 'happy'), (1, 'aleaorona1'), (1, 'pretty'), (1, 'seeing'), (1, 'amp'), (1, 'trevizo_heaven'), (1, 'knew')]"
645,1290867266985361410,2021-02-19,"[(1, 'swear'), (1, 'a_minute'), (1, 'worth'), (1, 'minute'), (1, 'make'), (1, 'stay'), (1, 'w'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex')]"
646,1290867266985361410,2021-02-27,"[(1, 'ncelestee__'), (1, 'fine_ass'), (1, 'fine'), (1, 'lol'), (1, 'hey'), (1, '_imnotmiaaa'), (1, 'imnotmiaaa'), (1, '_ncelestee__'), (0, 'inaugural'), (0, 'the_butcher')]"
647,1290867266985361410,2021-03-03,"[(1, 'tcopq09490vfm'), (1, 'gentleman'), (1, 'indermxnn'), (1, 'stop'), (1, 'lady'), (1, 'visiting'), (1, 'go'), (1, 'the_type'), (1, 'prettyboyblush'), (1, '_annieetrader')]"
648,1290867266985361410,2021-02-05,"[(1, 'hehe'), (1, 'bellagonzales06'), (1, 'ok'), (1, '_j_lujan__'), (1, '_macyy1508'), (1, 'youuu'), (1, 'get'), (1, 'klarissaestrada'), (1, 'ily'), (1, 'kaylee_matta')]"
649,1290867266985361410,2021-02-22,"[(1, 'homegirl'), (1, 'silvashope'), (1, '_silvashope'), (1, 'happen'), (1, 'video'), (1, 'delusional'), (1, '_jxzzyp'), (1, 'jxzzyp'), (1, 'nothing'), (1, 'sipping')]"
650,1290867266985361410,2021-02-28,"[(1, 'quick'), (1, 'pretty'), (1, '_jesseniachacon'), (1, 'tcoinsem7imyp'), (1, '_jocelyyyyyyyynn'), (1, 'flick'), (1, 'bby'), (1, 'jocelyyyyyyyynn'), (0, 'inaugural'), (0, 'the_butcher')]"
651,1290867266985361410,2021-02-25,"[(2, 'lt'), (1, 'longer'), (1, 'cant'), (1, 'chromebook'), (1, 'ncelestee__'), (1, 'lost'), (1, '5'), (1, 'school'), (1, 'good'), (1, 'ilyyy')]"
652,1290867266985361410,2021-02-24,"[(1, 'shit'), (1, 'bae'), (1, 'u'), (1, 'silvashope'), (1, '_trujj444'), (1, 'sorry'), (1, 'hi'), (1, 'ileanad_2'), (1, 'estherrrtercero'), (1, '_ileanad_2')]"
653,1290867266985361410,2021-02-14,"[(1, 'thru'), (1, 'u'), (1, 'silvashope'), (1, 'proud'), (1, 'happened'), (1, 'estherrrtercero'), (1, 'bai'), (1, 'pretty'), (1, 'gf'), (1, 'wa')]"
654,1290867266985361410,2021-02-21,"[(1, 'bellagonzales06'), (1, 'get'), (1, '_yooitsnessaaa'), (1, 'si'), (1, 'school'), (1, '_ariannaacabral'), (1, 'u'), (1, 'silvashope'), (1, 'poster'), (1, 'forgot')]"
655,1290867266985361410,2021-02-26,"[(1, 'ilyyy'), (1, 'hi'), (1, 'bby'), (1, '_brryantc'), (1, 'brryantc'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte')]"
656,1290867266985361410,2021-02-11,"[(1, 'bae'), (1, 'u'), (1, '_veeenaay'), (1, 'veeenaay'), (1, 'thank'), (1, 'u_bae'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican')]"
657,1290867266985361410,2021-02-12,"[(1, '_kyvrodriguez'), (1, 'omg'), (1, 'kyvrodriguez'), (1, 'yay'), (0, 'inaugural'), (0, 'the_butcher'), (0, 'tco3ha36i5oex'), (0, 'mexican'), (0, 'actbrigitte'), (0, 'place')]"
658,1303432704558592000,2021-03-05,"[(1, 'aa'), (1, 'aaaaaa'), (1, '__comentagio_'), (1, 'tcoea9yrlayom'), (1, 'gebte'), (1, 'gay'), (1, 'feyrainbow'), (1, 'next'), (1, 'fleurmoom'), (1, 'omg')]"
659,1303432704558592000,2021-03-04,"[(1, 'pay'), (1, 'mood'), (1, 'playing'), (1, 'dress'), (1, 'house'), (1, 'girlfriend'), (1, 'tcogmqcxzb0wx'), (1, 'gay'), (1, 'amo'), (1, 'debnamfavz')]"
660,1304164144728494081,2021-02-10,"[(2, 'post'), (2, 'lot'), (1, 'would'), (1, 'take'), (1, 'mark'), (1, 'bad'), (1, 'remind'), (1, 'talk'), (1, 'play'), (1, 'ridiculous')]"
661,1304164144728494081,2021-03-02,"[(2, 'help'), (2, '5'), (2, 'response'), (2, 'averaging'), (2, 'black'), (2, 'petty'), (1, 'must'), (1, '_mpumz_'), (1, 'would'), (1, 'objectively')]"
662,1304164144728494081,2021-02-12,"[(2, 'suso'), (1, 'dude'), (1, 'bruh'), (1, 'already'), (1, 'even'), (1, 'milking'), (1, 'obvious_jordi'), (1, 'falling'), (1, 'eve'), (1, 'the_air')]"
663,1304164144728494081,2021-03-03,"[(2, 'woman'), (2, 'give'), (2, 'fulfil'), (1, 'must'), (1, 'longer'), (1, 'durang'), (1, 'men'), (1, 'dude'), (1, 'island'), (1, 'sexy')]"
664,1304164144728494081,2021-02-11,"[(1, 'daily_dopamine'), (1, 'dopamine'), (1, '_n1ckz73_'), (1, 'n1ckz73'), (1, 'new'), (1, 'a_new_medium'), (1, 'titanfallblog'), (1, 'find'), (1, 'daily'), (1, 'medium')]"
665,1304164144728494081,2021-02-15,"[(1, 'pua_dating_tips'), (1, 'fucked'), (1, 'sono'), (1, 'defender'), (1, 'the_new_age'), (1, 'slicing'), (1, 'lord_syclonic'), (1, 'guy'), (1, 'a_player'), (1, 'one')]"
666,1304164144728494081,2021-02-14,"[(1, 'cos_jordi'), (1, 'falling'), (1, 'whewhetudennis'), (1, 'tcondvpmhgg9i'), (1, 'lpouvz'), (1, 'fcbarcelona'), (1, 'madrid_minded'), (1, 'jordi'), (1, 'suso'), (1, 'n')]"
667,1304164144728494081,2021-02-16,"[(1, '_youdontxist'), (1, 'play'), (1, 'angelicangietv'), (1, 'xkzra_'), (1, 'xkzra'), (1, 'that_card'), (1, 'knew'), (1, 'feel'), (1, 'africa'), (1, 'know')]"
668,1304164144728494081,2021-02-13,"[(2, 'nt'), (2, 'doe'), (1, 'ucoolskeletondad'), (1, 'ever'), (1, 'tcokdkihnry9a'), (1, 'possible'), (1, 'genuine'), (1, 'fighting'), (1, 'classic'), (1, 'tcoyos3h0rpcm')]"
669,1304164144728494081,2021-02-27,"[(2, 'brighton'), (2, 'talking'), (2, 'gotchu'), (2, 'barely'), (1, 'a_good_centre'), (1, 'must'), (1, 'would'), (1, 'telling'), (1, 'club'), (1, 'fxdivah')]"
